УИК №1	1803	1200	587	11	602	11	587	23	575	0	0		110	345	120
УИК №2	1466	1100	433	14	653	14	430	19	425	0	0		53	326	46
УИК №3	2092	1600	576	22	1002	22	576	15	583	0	0		155	332	96
УИК №4	1056	1000	318	4	678	4	318	13	309	0	0		67	171	71
УИК №5	1827	1400	495	8	897	8	493	16	485	0	0		137	266	82
УИК №6	1557	1200	453	13	734	13	453	12	454	0	0		118	263	73
УИК №7	2095	1600	532	17	1051	17	532	13	536	0	0		131	305	100
УИК №8	1523	1100	590	13	497	13	590	19	584	0	0		127	364	93
УИК №9	1463	1300	473	26	801	26	473	17	482	0	0		128	253	101
УИК №10	1629	1200	486	7	707	7	486	14	479	0	0		118	267	94
УИК №11	1916	1500	521	15	964	14	521	21	514	0	0		96	329	89
УИК №12	2570	1900	704	9	1187	9	700	30	679	0	0		158	376	145
УИК №13	325	350	60	264	26	264	60	2	322	0	0		6	295	21
УИК №14	2457	2000	612	8	1380	8	612	19	601	0	0		85	435	81
УИК №15	1765	1600	477	179	944	179	477	33	623	0	0		111	403	109
УИК №16	1849	1500	616	17	867	17	616	26	607	0	0		127	357	123
УИК №17	1701	1300	458	22	820	22	458	18	462	0	0		101	288	73
УИК №18	1539	1300	410	27	863	27	410	23	414	0	0		91	250	73
УИК №19	1614	1500	556	11	933	11	555	21	545	0	0		137	311	97
УИК №20	1568	1200	394	13	793	13	394	12	395	0	0		79	236	80
УИК №21	1736	1300	522	17	761	17	522	21	518	0	0		138	283	97
УИК №22	1630	1200	517	36	647	36	517	23	530	0	0		101	334	95
УИК №23	1344	1300	565	15	720	15	545	24	536	0	0		101	332	103
УИК №24	1750	1300	433	8	859	8	428	9	427	0	0		103	238	86
УИК №25	1930	1600	617	12	971	12	591	13	590	0	0		114	382	94
УИК №26	1005	1000	327	7	666	7	327	15	319	0	0		66	199	54
УИК №27	1059	1200	415	9	776	9	415	13	411	0	0		91	254	66
УИК №28	1106	1000	385	143	472	143	372	18	497	0	0		92	325	80
УИК №29	1609	1200	406	19	775	19	406	13	412	0	0		120	219	73
УИК №30	1381	1100	449	15	636	15	422	10	427	0	0		64	309	54
УИК №31	2357	1600	1274	9	317	9	1242	68	1183	0	0		216	618	349
УИК №32	1915	1700	709	9	982	9	684	31	662	0	0		162	383	117
УИК №33	2438	2100	574	8	1518	8	573	27	554	0	0		72	418	64
УИК №34	1799	1700	558	85	1057	84	558	24	618	0	0		124	386	108
УИК №35	1229	1000	425	8	567	8	425	13	420	0	0		61	312	47
УИК №36	1605	1300	454	29	817	29	447	19	457	0	0		66	301	90
УИК №37	1079	1000	377	8	615	8	377	40	345	0	0		23	310	12
УИК №38	1793	1300	471	11	818	11	471	16	466	0	0		89	280	97
УИК №39	1953	1500	447	31	1022	31	447	16	462	0	0		110	275	77
УИК №40	1990	1500	548	12	940	12	548	16	544	0	0		139	314	91
УИК №41	1062	1000	334	2	664	2	334	8	328	0	0		50	221	57
УИК №42	1818	1300	552	16	732	16	551	12	555	0	0		119	313	123
УИК №43	2645	1600	1325	34	241	34	1325	88	1271	0	0		249	696	326
УИК №44	1118	1000	356	8	636	8	355	16	347	0	0		69	204	74
УИК №45	1898	1400	551	9	840	9	551	17	543	0	0		124	323	96
УИК №46	1746	1300	507	6	787	6	507	17	496	0	0		87	314	95
УИК №47	2353	1800	607	13	1180	13	596	22	587	0	0		137	345	105
УИК №48	1204	1000	447	4	549	4	446	8	442	0	0		72	287	83
УИК №49	2279	1700	654	13	1033	13	653	45	621	0	0		162	337	122
УИК №50	2248	1700	513	13	1174	13	512	15	510	0	0		56	401	53
УИК №51	1612	1300	395	9	896	9	395	14	390	0	0		52	257	81
УИК №52	2991	2100	738	10	1352	10	738	25	723	0	0		76	469	178
УИК №53	2010	1500	584	16	900	16	583	24	575	0	0		118	373	84
УИК №54	2160	1600	556	16	1028	16	553	15	554	0	0		94	345	115
УИК №55	1476	1100	582	58	460	58	582	23	617	0	0		96	415	106
УИК №56	2217	1700	496	51	1153	51	496	20	527	0	0		99	328	100
УИК №57	2084	1500	604	2	894	2	604	11	595	0	0		134	333	128
УИК №58	284	300	210	73	17	73	210	3	280	0	0		4	258	18
УИК №59	1912	1500	445	9	1046	9	444	11	442	0	0		79	291	72
УИК №60	2167	1700	573	26	1101	26	571	24	573	0	0		81	423	69
УИК №61	1703	1400	373	13	1014	13	373	7	379	0	0		61	241	77
															
УИК №104	1645	1500	465	17	1018	17	464	14	467	0	0		98	266	103
УИК №105	2097	1500	1012	8	480	8	1011	43	976	0	0		147	663	166
УИК №106	1531	1500	392	8	1100	8	392	13	387	0	0		122	198	67
УИК №107	1359	1500	381	7	1112	7	381	18	370	0	0		102	200	68
УИК №108	1575	1500	405	10	1085	10	405	10	405	0	0		113	207	85
УИК №109	1607	1500	471	6	1023	6	470	21	455	0	0		126	226	103
УИК №110	1544	1500	319	10	1171	10	318	15	313	0	0		76	176	61
УИК №111	1614	1500	342	11	1147	11	342	11	342	0	0		78	189	75
УИК №112	1739	1500	523	5	972	5	523	6	522	0	0		146	283	93
УИК №113	1678	1500	470	13	1017	13	469	10	472	0	0		105	283	84
УИК №114	1973	2000	948	35	1017	35	942	57	920	0	0		210	483	227
УИК №115	2232	2000	663	14	1323	14	649	27	636	0	0		129	376	131
УИК №116	2431	2000	558	11	1431	11	558	17	552	0	0		123	318	111
УИК №117	1808	1500	439	14	1047	14	438	12	440	0	0		109	244	87
УИК №118	1827	1500	429	6	1065	6	424	11	419	0	0		113	222	84
